Nome do Cliente,Valor Alocado,Data da Aplicação,Fundo,Fee de Cap,Taxa de Administração,Receita,Captador,Aprovador
João Silva,"R$2.710.457,00",09/06/2026,Triumph FIF Classe FIC Multimercado CP,0,"1,50%","R$1.129,36",S2 Invest,Celso Pimenta
Maria Oliveira,"R$7.366.669,00",12/06/2026,Triumph FIF Classe FIC Multimercado CP,0,"1,50%","R$1.753,97",S2 Invest,Celso Pimenta
Pedro Santos,"R$7.669.332,00",05/06/2026,Strivo Yield 40 FIF,0,"1,20%","R$3.286,86",Vex Capital,Celso Pimenta
Ana Costa,"R$4.004.542,00",06/06/2026,Swiss CASH FIF Classe FIC Multimercado CP,0,"1,50%","R$1.906,92",EQR,Celso Pimenta
Lucas Pereira,"R$4.754.205,00",11/06/2026,Triumph FIF Classe FIC Multimercado CP,0,"1,50%","R$1.414,94",EQR,Celso Pimenta
Júlia Rodrigues,"R$5.670.581,00",31/05/2026,Swiss CASH FIF Classe FIC Multimercado CP,0,"1,50%","R$4.387,95",S2 Invest,Celso Pimenta
Marcos Almeida,"R$9.145.555,00",05/06/2026,Strivo Yield 45 FIF Cotas FIM,0,"1,00%","R$3.266,27",S2 Invest,Celso Pimenta
Beatriz Lima,"R$6.118.387,00",16/06/2026,Strivo Yield 40 FIF,0,"1,20%","R$582,70",S2 Invest,Celso Pimenta
Gabriel Gomes,"R$9.235.130,00",04/06/2026,Strivo Yield 45 FIF Cotas FIM,0,"1,00%","R$3.664,73",S2 Invest,Celso Pimenta
Camila Martins,"R$8.707.834,00",14/06/2026,Triumph FIF Classe FIC Multimercado CP,0,"1,50%","R$1.554,97",EQR,Celso Pimenta
Rafael Carvalho,"R$9.557.953,00",30/05/2026,Swiss CASH FIF Classe FIC Multimercado CP,0,"1,50%","R$7.396,04",S2 Invest,Celso Pimenta
Mariana Ribeiro,"R$7.212.397,00",08/06/2026,Strivo Yield 40 FIF,0,"1,20%","R$2.747,58",EQR,Celso Pimenta
Fernando Alves,"R$6.915.850,00",28/05/2026,Strivo Yield 45 FIF Cotas FIM,0,"1,00%","R$4.116,58",Vex Capital,Celso Pimenta
Larissa Monteiro,"R$6.684.402,00",19/05/2026,Swiss CASH FIF Classe FIC Multimercado CP,0,"1,50%","R$8.753,38",EQR,Celso Pimenta
Diego Barbosa,"R$9.663.502,00",02/06/2026,Triumph FIF Classe FIC Multimercado CP,0,"1,50%","R$6.902,50",Vex Capital,Celso Pimenta
Amanda Rocha,"R$3.177.548,00",02/06/2026,Triumph FIF Classe FIC Multimercado CP,0,"1,50%","R$2.269,68",S2 Invest,Celso Pimenta
Thiago Mendes,"R$640.968,00",15/06/2026,Strivo Yield 45 FIF Cotas FIM,0,"1,00%","R$76,31",S2 Invest,Celso Pimenta
Natália Cardoso,"R$7.318.523,00",13/06/2026,Strivo Yield 40 FIF,0,"1,20%","R$1.045,50",EQR,Celso Pimenta
Bruno Teixeira,"R$8.137.478,00",04/06/2026,Swiss CASH FIF Classe FIC Multimercado CP,0,"1,50%","R$4.843,74",Vex Capital,Celso Pimenta
Carolina Fernandes,"R$8.359.094,00",26/05/2026,Strivo Yield 45 FIF Cotas FIM,0,"1,00%","R$5.639,07",S2 Invest,Celso Pimenta
